Archivo de Entrada;Tiempo Codificación;Tiempo Decodificación;Tiempo Compresión;Tiempo Descompresión
english10kb.txt;0;0;2;0
english1MB.txt;50;46;5910;6
english5MB.txt;258;216;32069;31
english10MB.txt;545;463;67376;65
english20MB.txt;1067;890;132118;127
english10kb.txt;0;0;2;0
english1MB.txt;50;44;5904;6
english5MB.txt;257;227;32016;30
english10MB.txt;545;460;67486;67
english20MB.txt;1082;891;132055;127
english10kb.txt;0;0;2;0
english1MB.txt;50;43;5877;6
english5MB.txt;255;219;31975;31
english10MB.txt;541;453;67096;65
english20MB.txt;1065;872;131902;127
english10kb.txt;0;0;2;0
english1MB.txt;50;43;5892;6
english5MB.txt;256;224;31944;31
english10MB.txt;541;446;67092;65
english20MB.txt;1059;889;131834;126
english10kb.txt;0;0;2;0
english1MB.txt;51;43;5888;6
english5MB.txt;256;224;31949;30
english10MB.txt;542;462;67074;65
english20MB.txt;1060;892;131831;127
english10kb.txt;0;0;2;0
english1MB.txt;50;44;5881;6
english5MB.txt;258;220;31953;31
english10MB.txt;541;458;67097;64
english20MB.txt;1059;891;131855;127
english10kb.txt;0;0;2;0
english1MB.txt;51;45;5883;6
english5MB.txt;255;221;31955;31
english10MB.txt;542;454;67087;64
english20MB.txt;1061;891;131832;127
english10kb.txt;0;0;2;0
english1MB.txt;51;44;5894;6
english5MB.txt;256;224;31936;30
english10MB.txt;542;448;67076;64
english20MB.txt;1058;876;131813;126
english10kb.txt;0;0;2;0
english1MB.txt;50;48;5883;6
english5MB.txt;255;216;31936;30
english10MB.txt;539;452;67092;64
english20MB.txt;1059;865;131782;127
english10kb.txt;0;0;2;0
english1MB.txt;50;44;5880;6
english5MB.txt;257;224;31965;31
english10MB.txt;541;452;67097;65
english20MB.txt;1060;876;131861;127
